Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Untitled,Success,1,0,2022-06-30 09:57:46 -0600,2022-06-30 09:57:46 -0600,0:00:06
Untitled1,Success,3,0,2022-06-30 09:55:35 -0600,2022-06-30 09:56:28 -0600,0:00:01
Untitled2,Success,8,4,2022-08-03 13:13:16 -0600,2023-04-11 09:58:32 -0600,0:00:00
